file,satisfiable,total_time,calls,unit_props,literal_choices,max_depth,backtracks,conflicts,heuristic_time
puzzle_310.cnf,SATISFIABLE,0.0026810169219970703,66,64,1,65,0,0,0.00011200000000000099
puzzle_476.cnf,SATISFIABLE,0.0026559829711914062,66,64,1,65,0,0,0.000126000000000015
puzzle_462.cnf,SATISFIABLE,0.002628803253173828,66,64,1,65,0,0,0.00011400000000000299
puzzle_304.cnf,SATISFIABLE,0.0026319026947021484,66,64,1,65,0,0,0.00011600000000000499
puzzle_853.cnf,SATISFIABLE,0.002850055694580078,66,64,1,65,0,0,0.000130000000000019
puzzle_847.cnf,SATISFIABLE,0.0032830238342285156,66,64,1,65,0,0,0.00010899999999997023
puzzle_7.cnf,SATISFIABLE,0.002547025680541992,66,64,1,65,0,0,0.00011600000000000499
puzzle_648.cnf,SATISFIABLE,0.0027129650115966797,66,64,1,65,0,0,0.00011200000000000099
puzzle_890.cnf,SATISFIABLE,0.0026319026947021484,66,64,1,65,0,0,0.00012000000000000899
puzzle_884.cnf,SATISFIABLE,0.0029439926147460938,66,64,1,65,0,0,0.00010299999999996423
puzzle_674.cnf,SATISFIABLE,0.002705097198486328,66,64,1,65,0,0,0.00010599999999999499
puzzle_112.cnf,SATISFIABLE,0.002750873565673828,66,64,1,65,0,0,0.00011400000000000299
puzzle_106.cnf,SATISFIABLE,0.0031290054321289062,66,64,1,65,0,0,0.00011200000000000099
puzzle_660.cnf,SATISFIABLE,0.002831697463989258,66,64,1,65,0,0,0.00010799999999999699
puzzle_927.cnf,SATISFIABLE,0.0027227401733398438,66,64,1,65,0,0,0.00011400000000000299
puzzle_933.cnf,SATISFIABLE,0.002765655517578125,66,64,1,65,0,0,0.00011700000000003374
puzzle_728.cnf,SATISFIABLE,0.002663135528564453,66,64,1,65,0,0,0.00010999999999999899
puzzle_700.cnf,SATISFIABLE,0.0026187896728515625,66,64,1,65,0,0,0.00011200000000000099
puzzle_714.cnf,SATISFIABLE,0.0026268959045410156,66,64,1,65,0,0,0.00010699999999996823
puzzle_16.cnf,SATISFIABLE,0.003551006317138672,66,64,1,65,0,0,0.00010500000000002174
puzzle_258.cnf,SATISFIABLE,0.002733945846557617,66,64,1,65,0,0,0.00010599999999999499
puzzle_264.cnf,SATISFIABLE,0.0027627944946289062,66,64,1,65,0,0,0.00012700000000004374
puzzle_502.cnf,SATISFIABLE,0.0027849674224853516,66,64,1,65,0,0,0.00010799999999999699
puzzle_516.cnf,SATISFIABLE,0.002747774124145508,66,64,1,65,0,0,0.00011600000000000499
puzzle_270.cnf,SATISFIABLE,0.002772808074951172,66,64,1,65,0,0,0.00010399999999999299
puzzle_248.cnf,SATISFIABLE,0.0027627944946289062,66,64,1,65,0,0,0.00012100000000003774
puzzle_12.cnf,SATISFIABLE,0.003434896469116211,66,64,1,65,0,0,0.0001060000000000505
puzzle_274.cnf,SATISFIABLE,0.0027132034301757812,66,64,1,65,0,0,0.00011500000000003174
puzzle_512.cnf,SATISFIABLE,0.0027048587799072266,66,64,1,65,0,0,0.00010799999999999699
puzzle_506.cnf,SATISFIABLE,0.0028600692749023438,66,64,1,65,0,0,0.00011599999999994948
puzzle_260.cnf,SATISFIABLE,0.0027277469635009766,66,64,1,65,0,0,0.00014199999999997548
puzzle_738.cnf,SATISFIABLE,0.0026743412017822266,66,64,1,65,0,0,0.00011500000000003174
puzzle_710.cnf,SATISFIABLE,0.0025489330291748047,66,64,1,65,0,0,0.00011699999999997823
puzzle_704.cnf,SATISFIABLE,0.0025877952575683594,66,64,1,65,0,0,0.00011400000000000299
puzzle_937.cnf,SATISFIABLE,0.003215789794921875,66,64,1,65,0,0,0.00010799999999999699
puzzle_923.cnf,SATISFIABLE,0.0028150081634521484,66,64,1,65,0,0,0.00013299999999999423
puzzle_880.cnf,SATISFIABLE,0.002671957015991211,66,64,1,65,0,0,0.00010999999999999899
puzzle_658.cnf,SATISFIABLE,0.0026679039001464844,66,64,1,65,0,0,0.00011700000000003374
puzzle_894.cnf,SATISFIABLE,0.0026099681854248047,66,64,1,65,0,0,0.00012299999999998423
puzzle_3.cnf,SATISFIABLE,0.0027048587799072266,66,64,1,65,0,0,0.00010500000000002174
puzzle_664.cnf,SATISFIABLE,0.002886056900024414,66,64,1,65,0,0,0.00010900000000002574
puzzle_102.cnf,SATISFIABLE,0.0033380985260009766,66,64,1,65,0,0,0.00010599999999999499
puzzle_116.cnf,SATISFIABLE,0.002637147903442383,66,64,1,65,0,0,0.00010700000000002374
puzzle_670.cnf,SATISFIABLE,0.002722024917602539,66,64,1,65,0,0,0.00010799999999999699
puzzle_843.cnf,SATISFIABLE,0.0027070045471191406,66,64,1,65,0,0,0.00010599999999999499
puzzle_857.cnf,SATISFIABLE,0.002966642379760742,66,64,1,65,0,0,0.00011200000000000099
puzzle_328.cnf,SATISFIABLE,0.0027310848236083984,66,64,1,65,0,0,0.00010500000000002174
puzzle_300.cnf,SATISFIABLE,0.002886056900024414,66,64,1,65,0,0,0.00011200000000000099
puzzle_466.cnf,SATISFIABLE,0.003288745880126953,66,64,1,65,0,0,0.00010699999999996823
puzzle_472.cnf,SATISFIABLE,0.002877950668334961,66,64,1,65,0,0,0.00011800000000000699
puzzle_314.cnf,SATISFIABLE,0.002744913101196289,66,64,1,65,0,0,0.00011400000000000299
puzzle_499.cnf,SATISFIABLE,0.0028951168060302734,66,64,1,65,0,0,0.00010699999999996823
puzzle_498.cnf,SATISFIABLE,0.0026869773864746094,66,64,1,65,0,0,0.00011400000000000299
puzzle_473.cnf,SATISFIABLE,0.0027756690979003906,66,64,1,65,0,0,0.00010900000000002574
puzzle_315.cnf,SATISFIABLE,0.002627134323120117,66,64,1,65,0,0,0.00011800000000000699
puzzle_301.cnf,SATISFIABLE,0.003443002700805664,66,64,1,65,0,0,0.00010799999999999699
puzzle_467.cnf,SATISFIABLE,0.002727985382080078,66,64,1,65,0,0,0.00011900000000003574
puzzle_329.cnf,SATISFIABLE,0.002789020538330078,66,64,1,65,0,0,0.000124000000000013
puzzle_856.cnf,SATISFIABLE,0.0025920867919921875,66,64,1,65,0,0,0.00011299999999997423
puzzle_842.cnf,SATISFIABLE,0.002646207809448242,66,64,1,65,0,0,0.00011600000000000499
puzzle_117.cnf,SATISFIABLE,0.002662181854248047,66,64,1,65,0,0,0.00010500000000002174
puzzle_671.cnf,SATISFIABLE,0.002984762191772461,66,64,1,65,0,0,0.000124000000000013
puzzle_665.cnf,SATISFIABLE,0.00263214111328125,66,64,1,65,0,0,0.00011899999999998023
puzzle_103.cnf,SATISFIABLE,0.003336191177368164,66,64,1,65,0,0,0.00010799999999999699
puzzle_2.cnf,SATISFIABLE,0.002598285675048828,66,64,1,65,0,0,0.00010900000000002574
puzzle_895.cnf,SATISFIABLE,0.002725839614868164,66,64,1,65,0,0,0.00011200000000000099
puzzle_659.cnf,SATISFIABLE,0.0028023719787597656,66,64,1,65,0,0,0.00010700000000007925
puzzle_881.cnf,SATISFIABLE,0.002723217010498047,66,64,1,65,0,0,0.0001140000000000585
puzzle_922.cnf,SATISFIABLE,0.0026030540466308594,66,64,1,65,0,0,0.0001140000000000585
puzzle_936.cnf,SATISFIABLE,0.00286102294921875,66,64,1,65,0,0,0.000124000000000013
puzzle_705.cnf,SATISFIABLE,0.003159046173095703,66,64,1,65,0,0,0.00011499999999997623
puzzle_711.cnf,SATISFIABLE,0.0028409957885742188,66,64,1,65,0,0,0.0001140000000000585
puzzle_739.cnf,SATISFIABLE,0.002550840377807617,66,64,1,65,0,0,0.00011600000000000499
puzzle_507.cnf,SATISFIABLE,0.002730846405029297,66,64,1,65,0,0,0.00011200000000000099
puzzle_261.cnf,SATISFIABLE,0.002595186233520508,66,64,1,65,0,0,0.0001100000000000545
puzzle_275.cnf,SATISFIABLE,0.002705812454223633,66,64,1,65,0,0,0.00010699999999996823
puzzle_513.cnf,SATISFIABLE,0.0026350021362304688,66,64,1,65,0,0,0.00010500000000002174
puzzle_13.cnf,SATISFIABLE,0.003793954849243164,66,64,1,65,0,0,0.00013499999999999623
puzzle_249.cnf,SATISFIABLE,0.002561807632446289,66,64,1,65,0,0,0.00010699999999996823
puzzle_11.cnf,SATISFIABLE,0.002754688262939453,66,64,1,65,0,0,0.00011499999999997623
puzzle_539.cnf,SATISFIABLE,0.0025267601013183594,66,64,1,65,0,0,0.00011600000000000499
puzzle_263.cnf,SATISFIABLE,0.002687215805053711,66,64,1,65,0,0,0.00011399999999994748
puzzle_505.cnf,SATISFIABLE,0.002742767333984375,66,64,1,65,0,0,0.00011200000000000099
puzzle_511.cnf,SATISFIABLE,0.002704143524169922,66,64,1,65,0,0,0.0001140000000000585
puzzle_277.cnf,SATISFIABLE,0.0026001930236816406,66,64,1,65,0,0,0.00011799999999995148
puzzle_39.cnf,SATISFIABLE,0.0032639503479003906,66,64,1,65,0,0,0.00011399999999994748
puzzle_288.cnf,SATISFIABLE,0.002513885498046875,66,64,1,65,0,0,0.00011399999999994748
puzzle_707.cnf,SATISFIABLE,0.002887725830078125,66,64,1,65,0,0,0.00011099999999997223
puzzle_713.cnf,SATISFIABLE,0.002591848373413086,66,64,1,65,0,0,0.00010999999999994348
puzzle_920.cnf,SATISFIABLE,0.0028629302978515625,66,64,1,65,0,0,0.00010400000000010401
puzzle_934.cnf,SATISFIABLE,0.0027053356170654297,66,64,1,65,0,0,0.0001220000000000665
puzzle_908.cnf,SATISFIABLE,0.002804994583129883,66,64,1,65,0,0,0.00011300000000002974
puzzle_897.cnf,SATISFIABLE,0.0032167434692382812,66,64,1,65,0,0,0.00010900000000002574
puzzle_129.cnf,SATISFIABLE,0.0027899742126464844,66,64,1,65,0,0,0.00012699999999998823
puzzle_883.cnf,SATISFIABLE,0.0025780200958251953,66,64,1,65,0,0,0.00010799999999999699
puzzle_673.cnf,SATISFIABLE,0.002691984176635742,66,64,1,65,0,0,0.00011300000000002974
puzzle_115.cnf,SATISFIABLE,0.0026330947875976562,66,64,1,65,0,0,0.00011499999999997623
puzzle_101.cnf,SATISFIABLE,0.002782106399536133,66,64,1,65,0,0,0.00010699999999996823
puzzle_667.cnf,SATISFIABLE,0.0026750564575195312,66,64,1,65,0,0,0.00012900000000004574
puzzle_854.cnf,SATISFIABLE,0.0034589767456054688,66,64,1,65,0,0,0.0001140000000000585
puzzle_698.cnf,SATISFIABLE,0.002627849578857422,66,64,1,65,0,0,0.00012000000000000899
puzzle_840.cnf,SATISFIABLE,0.002908945083618164,66,64,1,65,0,0,0.00010899999999991472
puzzle_868.cnf,SATISFIABLE,0.002744913101196289,66,64,1,65,0,0,0.00012899999999993472
puzzle_459.cnf,SATISFIABLE,0.0031168460845947266,66,64,1,65,0,0,0.00017299999999997873
puzzle_317.cnf,SATISFIABLE,0.0028269290924072266,66,64,1,65,0,0,0.00012299999999998423
puzzle_471.cnf,SATISFIABLE,0.0028209686279296875,66,64,1,65,0,0,0.00010999999999994348
puzzle_465.cnf,SATISFIABLE,0.0026149749755859375,66,64,1,65,0,0,0.00012000000000000899
puzzle_303.cnf,SATISFIABLE,0.0033850669860839844,66,64,1,65,0,0,0.00010799999999999699
puzzle_464.cnf,SATISFIABLE,0.0029077529907226562,66,64,1,65,0,0,0.0001180000000000625
puzzle_302.cnf,SATISFIABLE,0.0028820037841796875,66,64,1,65,0,0,0.00011300000000002974
puzzle_316.cnf,SATISFIABLE,0.002512216567993164,66,64,1,65,0,0,0.00011699999999992272
puzzle_470.cnf,SATISFIABLE,0.0027379989624023438,66,64,1,65,0,0,0.00011700000000003374
puzzle_458.cnf,SATISFIABLE,0.002686023712158203,66,64,1,65,0,0,0.00010899999999991472
puzzle_869.cnf,SATISFIABLE,0.0029480457305908203,66,64,1,65,0,0,0.00011499999999997623
puzzle_841.cnf,SATISFIABLE,0.003136157989501953,66,64,1,65,0,0,0.00011499999999997623
puzzle_699.cnf,SATISFIABLE,0.002864837646484375,66,64,1,65,0,0,0.00011399999999994748
puzzle_855.cnf,SATISFIABLE,0.002821207046508789,66,64,1,65,0,0,0.00010299999999996423
puzzle_100.cnf,SATISFIABLE,0.002780914306640625,66,64,1,65,0,0,0.00012100000000003774
puzzle_666.cnf,SATISFIABLE,0.002798795700073242,66,64,1,65,0,0,0.00011600000000000499
puzzle_672.cnf,SATISFIABLE,0.002849102020263672,66,64,1,65,0,0,0.00011200000000000099
puzzle_114.cnf,SATISFIABLE,0.0026001930236816406,66,64,1,65,0,0,0.00011299999999991872
puzzle_882.cnf,SATISFIABLE,0.003535032272338867,66,64,1,65,0,0,0.00011600000000000499
puzzle_1.cnf,SATISFIABLE,0.0027120113372802734,66,64,1,65,0,0,0.00010699999999996823
puzzle_896.cnf,SATISFIABLE,0.002866983413696289,66,64,1,65,0,0,0.00011200000000000099
puzzle_128.cnf,SATISFIABLE,0.0027282238006591797,66,64,1,65,0,0,0.00010900000000002574
puzzle_909.cnf,SATISFIABLE,0.0025599002838134766,66,64,1,65,0,0,0.00011099999999997223
puzzle_935.cnf,SATISFIABLE,0.0027098655700683594,66,64,1,65,0,0,0.00010999999999994348
puzzle_921.cnf,SATISFIABLE,0.0027399063110351562,66,64,1,65,0,0,0.00011500000000008725
puzzle_712.cnf,SATISFIABLE,0.0032203197479248047,66,64,1,65,0,0,0.00011300000000002974
puzzle_706.cnf,SATISFIABLE,0.0028638839721679688,66,64,1,65,0,0,0.00012999999999996348
puzzle_289.cnf,SATISFIABLE,0.002733945846557617,66,64,1,65,0,0,0.00010799999999999699
puzzle_510.cnf,SATISFIABLE,0.0026760101318359375,66,64,1,65,0,0,0.0001140000000000585
puzzle_38.cnf,SATISFIABLE,0.002730131149291992,66,64,1,65,0,0,0.00012100000000003774
puzzle_276.cnf,SATISFIABLE,0.0026857852935791016,66,64,1,65,0,0,0.00011300000000002974
puzzle_262.cnf,SATISFIABLE,0.0028219223022460938,66,64,1,65,0,0,0.00011700000000003374
puzzle_504.cnf,SATISFIABLE,0.002711772918701172,66,64,1,65,0,0,0.00011300000000002974
puzzle_10.cnf,SATISFIABLE,0.003197908401489258,66,64,1,65,0,0,0.00011099999999997223
puzzle_538.cnf,SATISFIABLE,0.0027840137481689453,66,64,1,65,0,0,0.00011700000000003374
puzzle_205.cnf,SATISFIABLE,0.002736806869506836,66,64,1,65,0,0,0.00010599999999993948
puzzle_563.cnf,SATISFIABLE,0.002894878387451172,66,64,1,65,0,0,0.00010900000000002574
puzzle_577.cnf,SATISFIABLE,0.0027191638946533203,66,64,1,65,0,0,0.0001180000000000625
puzzle_211.cnf,SATISFIABLE,0.0028541088104248047,66,64,1,65,0,0,0.00010999999999994348
puzzle_77.cnf,SATISFIABLE,0.0026650428771972656,66,64,1,65,0,0,0.00011699999999992272
puzzle_239.cnf,SATISFIABLE,0.003191232681274414,66,64,1,65,0,0,0.00011499999999997623
puzzle_63.cnf,SATISFIABLE,0.0028700828552246094,66,64,1,65,0,0,0.0001060000000000505
puzzle_88.cnf,SATISFIABLE,0.002732992172241211,66,64,1,65,0,0,0.00012099999999992672
puzzle_588.cnf,SATISFIABLE,0.0026519298553466797,66,64,1,65,0,0,0.00010799999999999699
puzzle_761.cnf,SATISFIABLE,0.0027008056640625,66,64,1,65,0,0,0.00011499999999997623
puzzle_775.cnf,SATISFIABLE,0.002694845199584961,66,64,1,65,0,0,0.00010599999999993948
puzzle_985.cnf,SATISFIABLE,0.002819061279296875,66,64,1,65,0,0,0.00011399999999994748
puzzle_749.cnf,SATISFIABLE,0.0035729408264160156,66,64,1,65,0,0,0.00011399999999994748
puzzle_991.cnf,SATISFIABLE,0.0026721954345703125,66,64,1,65,0,0,0.00011600000000000499
puzzle_946.cnf,SATISFIABLE,0.0026819705963134766,66,64,1,65,0,0,0.00011600000000000499
puzzle_952.cnf,SATISFIABLE,0.0027420520782470703,66,64,1,65,0,0,0.00012099999999992672
puzzle_615.cnf,SATISFIABLE,0.002750873565673828,66,64,1,65,0,0,0.00011200000000000099
puzzle_173.cnf,SATISFIABLE,0.002948760986328125,66,64,1,65,0,0,0.00011799999999995148
puzzle_167.cnf,SATISFIABLE,0.002621173858642578,66,64,1,65,0,0,0.00011300000000002974
puzzle_601.cnf,SATISFIABLE,0.002729177474975586,66,64,1,65,0,0,0.00010799999999999699
puzzle_629.cnf,SATISFIABLE,0.003294229507446289,66,64,1,65,0,0,0.00011100000000008325
puzzle_832.cnf,SATISFIABLE,0.0027332305908203125,66,64,1,65,0,0,0.00011399999999994748
puzzle_198.cnf,SATISFIABLE,0.0027129650115966797,66,64,1,65,0,0,0.00012199999999995548
puzzle_826.cnf,SATISFIABLE,0.0027379989624023438,66,64,1,65,0,0,0.00011499999999997623
puzzle_371.cnf,SATISFIABLE,0.002694845199584961,66,64,1,65,0,0,0.0001140000000000585
puzzle_417.cnf,SATISFIABLE,0.002749919891357422,66,64,1,65,0,0,0.000124000000000013
puzzle_403.cnf,SATISFIABLE,0.002640962600708008,66,64,1,65,0,0,0.00011200000000000099
puzzle_365.cnf,SATISFIABLE,0.0036988258361816406,66,64,1,65,0,0,0.00011499999999997623
puzzle_359.cnf,SATISFIABLE,0.0026199817657470703,66,64,1,65,0,0,0.00011700000000003374
puzzle_358.cnf,SATISFIABLE,0.002665996551513672,66,64,1,65,0,0,0.00012599999999995948
puzzle_402.cnf,SATISFIABLE,0.002858877182006836,66,64,1,65,0,0,0.00011699999999992272
puzzle_364.cnf,SATISFIABLE,0.002662181854248047,66,64,1,65,0,0,0.00011200000000000099
puzzle_370.cnf,SATISFIABLE,0.0029642581939697266,66,64,1,65,0,0,0.0001060000000000505
puzzle_416.cnf,SATISFIABLE,0.0027790069580078125,66,64,1,65,0,0,0.00010699999999996823
puzzle_199.cnf,SATISFIABLE,0.003269195556640625,66,64,1,65,0,0,0.00011600000000000499
puzzle_827.cnf,SATISFIABLE,0.0027298927307128906,66,64,1,65,0,0,0.00011299999999991872
puzzle_833.cnf,SATISFIABLE,0.002689838409423828,66,64,1,65,0,0,0.00010500000000002174
puzzle_628.cnf,SATISFIABLE,0.002959012985229492,66,64,1,65,0,0,0.0001180000000000625
puzzle_166.cnf,SATISFIABLE,0.0027778148651123047,66,64,1,65,0,0,0.00010699999999996823
puzzle_600.cnf,SATISFIABLE,0.0026960372924804688,66,64,1,65,0,0,0.00011399999999994748
puzzle_614.cnf,SATISFIABLE,0.0027031898498535156,66,64,1,65,0,0,0.00011700000000003374
puzzle_172.cnf,SATISFIABLE,0.002681255340576172,66,64,1,65,0,0,0.00012199999999995548
puzzle_953.cnf,SATISFIABLE,0.0032498836517333984,66,64,1,65,0,0,0.000124000000000013
