file,satisfiable,total_time,calls,unit_props,literal_choices,max_depth,backtracks,conflicts,heuristic_time
puzzle_717.cnf,SATISFIABLE,0.0033342838287353516,66,64,1,65,0,0,0.00011599999999997723
puzzle_703.cnf,SATISFIABLE,0.002622842788696289,66,64,1,65,0,0,0.00012200000000001099
puzzle_298.cnf,SATISFIABLE,0.002660989761352539,66,64,1,65,0,0,0.00011599999999997723
puzzle_529.cnf,SATISFIABLE,0.002660989761352539,66,64,1,65,0,0,0.00012200000000001099
puzzle_15.cnf,SATISFIABLE,0.002653360366821289,66,64,1,65,0,0,0.00014200000000000323
puzzle_273.cnf,SATISFIABLE,0.002531290054321289,66,64,1,65,0,0,0.00012200000000001099
puzzle_515.cnf,SATISFIABLE,0.0026302337646484375,66,64,1,65,0,0,0.00012499999999998623
puzzle_501.cnf,SATISFIABLE,0.003245830535888672,66,64,1,65,0,0,0.000125000000000014
puzzle_267.cnf,SATISFIABLE,0.0025899410247802734,66,64,1,65,0,0,0.00012699999999998823
puzzle_29.cnf,SATISFIABLE,0.002892017364501953,66,64,1,65,0,0,0.000125000000000014
puzzle_517.cnf,SATISFIABLE,0.002604246139526367,66,64,1,65,0,0,0.000129000000000018
puzzle_271.cnf,SATISFIABLE,0.0027267932891845703,66,64,1,65,0,0,0.00014000000000000123
puzzle_265.cnf,SATISFIABLE,0.002624988555908203,66,64,1,65,0,0,0.00012599999999998723
puzzle_503.cnf,SATISFIABLE,0.002653837203979492,66,64,1,65,0,0,0.00014200000000000323
puzzle_259.cnf,SATISFIABLE,0.0035550594329833984,66,64,1,65,0,0,0.00012899999999999023
puzzle_17.cnf,SATISFIABLE,0.002727985382080078,66,64,1,65,0,0,0.000124000000000013
puzzle_715.cnf,SATISFIABLE,0.002563953399658203,66,64,1,65,0,0,0.00012699999999998823
puzzle_701.cnf,SATISFIABLE,0.0027670860290527344,66,64,1,65,0,0,0.00013099999999999223
puzzle_729.cnf,SATISFIABLE,0.0026831626892089844,66,64,1,65,0,0,0.00011300000000000199
puzzle_932.cnf,SATISFIABLE,0.0028839111328125,66,64,1,65,0,0,0.00012199999999998323
puzzle_926.cnf,SATISFIABLE,0.0025527477264404297,66,64,1,65,0,0,0.00012799999999998923
puzzle_107.cnf,SATISFIABLE,0.002624988555908203,66,64,1,65,0,0,0.00012299999999998423
puzzle_661.cnf,SATISFIABLE,0.0031480789184570312,66,64,1,65,0,0,0.00011400000000000299
puzzle_675.cnf,SATISFIABLE,0.0026199817657470703,66,64,1,65,0,0,0.000124000000000013
puzzle_113.cnf,SATISFIABLE,0.0028159618377685547,66,64,1,65,0,0,0.00012399999999995748
puzzle_885.cnf,SATISFIABLE,0.002711057662963867,66,64,1,65,0,0,0.00012500000000004174
puzzle_891.cnf,SATISFIABLE,0.0027098655700683594,66,64,1,65,0,0,0.00012000000000000899
puzzle_649.cnf,SATISFIABLE,0.002727985382080078,66,64,1,65,0,0,0.00011699999999997823
puzzle_6.cnf,SATISFIABLE,0.002611875534057617,66,64,1,65,0,0,0.00012500000000004174
puzzle_846.cnf,SATISFIABLE,0.003851175308227539,66,64,1,65,0,0,0.00012200000000001099
puzzle_852.cnf,SATISFIABLE,0.0026748180389404297,66,64,1,65,0,0,0.00012499999999998623
puzzle_463.cnf,SATISFIABLE,0.0027418136596679688,66,64,1,65,0,0,0.000124000000000013
puzzle_305.cnf,SATISFIABLE,0.0026390552520751953,66,64,1,65,0,0,0.00012899999999999023
puzzle_311.cnf,SATISFIABLE,0.0026679039001464844,66,64,1,65,0,0,0.000130000000000019
puzzle_477.cnf,SATISFIABLE,0.0027420520782470703,66,64,1,65,0,0,0.00011800000000000699
puzzle_339.cnf,SATISFIABLE,0.002852916717529297,66,64,1,65,0,0,0.00012999999999996348
puzzle_488.cnf,SATISFIABLE,0.0034308433532714844,66,64,1,65,0,0,0.00011500000000003174
puzzle_489.cnf,SATISFIABLE,0.002746105194091797,66,64,1,65,0,0,0.00011500000000003174
puzzle_338.cnf,SATISFIABLE,0.002637147903442383,66,64,1,65,0,0,0.00011800000000000699
puzzle_310.cnf,SATISFIABLE,0.002851724624633789,66,64,1,65,0,0,0.00013900000000000023
puzzle_476.cnf,SATISFIABLE,0.002710103988647461,66,64,1,65,0,0,0.00013999999999997348
puzzle_462.cnf,SATISFIABLE,0.0026798248291015625,66,64,1,65,0,0,0.00012399999999995748
puzzle_304.cnf,SATISFIABLE,0.0026428699493408203,66,64,1,65,0,0,0.00014100000000000223
puzzle_853.cnf,SATISFIABLE,0.0026667118072509766,66,64,1,65,0,0,0.00012599999999995948
puzzle_847.cnf,SATISFIABLE,0.003158092498779297,66,64,1,65,0,0,0.00011700000000003374
puzzle_7.cnf,SATISFIABLE,0.0028731822967529297,66,64,1,65,0,0,0.00016100000000002224
puzzle_648.cnf,SATISFIABLE,0.002737283706665039,66,64,1,65,0,0,0.000124000000000013
puzzle_890.cnf,SATISFIABLE,0.0028040409088134766,66,64,1,65,0,0,0.000128000000000017
puzzle_884.cnf,SATISFIABLE,0.0028541088104248047,66,64,1,65,0,0,0.00012299999999998423
puzzle_674.cnf,SATISFIABLE,0.0028259754180908203,66,64,1,65,0,0,0.00011499999999997623
puzzle_112.cnf,SATISFIABLE,0.00296783447265625,66,64,1,65,0,0,0.00012899999999999023
puzzle_106.cnf,SATISFIABLE,0.0032770633697509766,66,64,1,65,0,0,0.00012299999999998423
puzzle_660.cnf,SATISFIABLE,0.002669811248779297,66,64,1,65,0,0,0.00011800000000000699
puzzle_927.cnf,SATISFIABLE,0.002701997756958008,66,64,1,65,0,0,0.00012799999999996148
puzzle_933.cnf,SATISFIABLE,0.00267791748046875,66,64,1,65,0,0,0.00012899999999999023
puzzle_728.cnf,SATISFIABLE,0.003001689910888672,66,64,1,65,0,0,0.00011800000000000699
puzzle_700.cnf,SATISFIABLE,0.002706289291381836,66,64,1,65,0,0,0.00012699999999998823
puzzle_714.cnf,SATISFIABLE,0.002833843231201172,66,64,1,65,0,0,0.00012700000000004374
puzzle_16.cnf,SATISFIABLE,0.003904104232788086,66,64,1,65,0,0,0.00012699999999998823
puzzle_258.cnf,SATISFIABLE,0.003584146499633789,66,64,1,65,0,0,0.000134000000000023
puzzle_264.cnf,SATISFIABLE,0.002814054489135742,66,64,1,65,0,0,0.00013499999999999623
puzzle_502.cnf,SATISFIABLE,0.0029692649841308594,66,64,1,65,0,0,0.00013299999999999423
puzzle_516.cnf,SATISFIABLE,0.0028312206268310547,66,64,1,65,0,0,0.00014599999999997948
puzzle_270.cnf,SATISFIABLE,0.00308990478515625,66,64,1,65,0,0,0.00012699999999998823
puzzle_248.cnf,SATISFIABLE,0.003003835678100586,66,64,1,65,0,0,0.000136000000000025
puzzle_12.cnf,SATISFIABLE,0.003818035125732422,66,64,1,65,0,0,0.00013300000000004975
puzzle_274.cnf,SATISFIABLE,0.0027709007263183594,66,64,1,65,0,0,0.000132000000000021
puzzle_512.cnf,SATISFIABLE,0.0029838085174560547,66,64,1,65,0,0,0.00013099999999999223
puzzle_506.cnf,SATISFIABLE,0.0028460025787353516,66,64,1,65,0,0,0.00011600000000000499
puzzle_260.cnf,SATISFIABLE,0.0032269954681396484,66,64,1,65,0,0,0.00017000000000000348
puzzle_738.cnf,SATISFIABLE,0.0027959346771240234,66,64,1,65,0,0,0.00014799999999998148
puzzle_710.cnf,SATISFIABLE,0.0029480457305908203,66,64,1,65,0,0,0.00013299999999999423
puzzle_704.cnf,SATISFIABLE,0.002750873565673828,66,64,1,65,0,0,0.00013199999999996548
puzzle_937.cnf,SATISFIABLE,0.0037131309509277344,66,64,1,65,0,0,0.00012200000000001099
puzzle_923.cnf,SATISFIABLE,0.002916097640991211,66,64,1,65,0,0,0.00014599999999997948
puzzle_880.cnf,SATISFIABLE,0.0029449462890625,66,64,1,65,0,0,0.00013099999999999223
puzzle_658.cnf,SATISFIABLE,0.0026140213012695312,66,64,1,65,0,0,0.000130000000000019
puzzle_894.cnf,SATISFIABLE,0.0027158260345458984,66,64,1,65,0,0,0.00011800000000000699
puzzle_3.cnf,SATISFIABLE,0.002668142318725586,66,64,1,65,0,0,0.00011900000000003574
puzzle_664.cnf,SATISFIABLE,0.002989053726196289,66,64,1,65,0,0,0.00013099999999999223
puzzle_102.cnf,SATISFIABLE,0.0031969547271728516,66,64,1,65,0,0,0.00011800000000000699
puzzle_116.cnf,SATISFIABLE,0.0028810501098632812,66,64,1,65,0,0,0.00012099999999998223
puzzle_670.cnf,SATISFIABLE,0.002585887908935547,66,64,1,65,0,0,0.00011899999999998023
puzzle_843.cnf,SATISFIABLE,0.002830028533935547,66,64,1,65,0,0,0.00012899999999999023
puzzle_857.cnf,SATISFIABLE,0.0026900768280029297,66,64,1,65,0,0,0.00013100000000004774
puzzle_328.cnf,SATISFIABLE,0.0027751922607421875,66,64,1,65,0,0,0.00011900000000003574
puzzle_300.cnf,SATISFIABLE,0.002765655517578125,66,64,1,65,0,0,0.00012200000000001099
puzzle_466.cnf,SATISFIABLE,0.0035469532012939453,66,64,1,65,0,0,0.00012999999999996348
puzzle_472.cnf,SATISFIABLE,0.0027871131896972656,66,64,1,65,0,0,0.00012200000000001099
puzzle_314.cnf,SATISFIABLE,0.0027480125427246094,66,64,1,65,0,0,0.00014300000000000423
puzzle_499.cnf,SATISFIABLE,0.0027179718017578125,66,64,1,65,0,0,0.00012200000000001099
puzzle_498.cnf,SATISFIABLE,0.0027718544006347656,66,64,1,65,0,0,0.00012299999999998423
puzzle_473.cnf,SATISFIABLE,0.0027251243591308594,66,64,1,65,0,0,0.00011800000000000699
puzzle_315.cnf,SATISFIABLE,0.002716064453125,66,64,1,65,0,0,0.00013299999999999423
puzzle_301.cnf,SATISFIABLE,0.0036220550537109375,66,64,1,65,0,0,0.000132000000000021
puzzle_467.cnf,SATISFIABLE,0.002722024917602539,66,64,1,65,0,0,0.00011500000000003174
puzzle_329.cnf,SATISFIABLE,0.002660036087036133,66,64,1,65,0,0,0.00011699999999997823
puzzle_856.cnf,SATISFIABLE,0.0027549266815185547,66,64,1,65,0,0,0.000130000000000019
puzzle_842.cnf,SATISFIABLE,0.0025420188903808594,66,64,1,65,0,0,0.00012300000000003974
puzzle_117.cnf,SATISFIABLE,0.002948284149169922,66,64,1,65,0,0,0.000130000000000019
puzzle_671.cnf,SATISFIABLE,0.0025970935821533203,66,64,1,65,0,0,0.00012699999999998823
puzzle_665.cnf,SATISFIABLE,0.0027010440826416016,66,64,1,65,0,0,0.00012900000000004574
puzzle_103.cnf,SATISFIABLE,0.0032508373260498047,66,64,1,65,0,0,0.00011799999999995148
puzzle_2.cnf,SATISFIABLE,0.0027573108673095703,66,64,1,65,0,0,0.00011499999999997623
puzzle_895.cnf,SATISFIABLE,0.0026988983154296875,66,64,1,65,0,0,0.0001380000000000825
puzzle_659.cnf,SATISFIABLE,0.0026869773864746094,66,64,1,65,0,0,0.000132000000000021
puzzle_881.cnf,SATISFIABLE,0.002765655517578125,66,64,1,65,0,0,0.000132000000000021
puzzle_922.cnf,SATISFIABLE,0.0027129650115966797,66,64,1,65,0,0,0.00013499999999999623
puzzle_936.cnf,SATISFIABLE,0.0025949478149414062,66,64,1,65,0,0,0.00012599999999995948
puzzle_705.cnf,SATISFIABLE,0.003616809844970703,66,64,1,65,0,0,0.0001220000000000665
puzzle_711.cnf,SATISFIABLE,0.002630949020385742,66,64,1,65,0,0,0.000128000000000017
puzzle_739.cnf,SATISFIABLE,0.0026471614837646484,66,64,1,65,0,0,0.000124000000000013
puzzle_507.cnf,SATISFIABLE,0.0026140213012695312,66,64,1,65,0,0,0.0001300000000000745
puzzle_261.cnf,SATISFIABLE,0.0027129650115966797,66,64,1,65,0,0,0.00011600000000000499
puzzle_275.cnf,SATISFIABLE,0.0028839111328125,66,64,1,65,0,0,0.00011699999999992272
puzzle_513.cnf,SATISFIABLE,0.0027818679809570312,66,64,1,65,0,0,0.00011700000000003374
puzzle_13.cnf,SATISFIABLE,0.00347900390625,66,64,1,65,0,0,0.00011700000000003374
puzzle_249.cnf,SATISFIABLE,0.0027170181274414062,66,64,1,65,0,0,0.00011600000000000499
puzzle_11.cnf,SATISFIABLE,0.0028760433197021484,66,64,1,65,0,0,0.000124000000000013
puzzle_539.cnf,SATISFIABLE,0.0027277469635009766,66,64,1,65,0,0,0.00014399999999992197
puzzle_263.cnf,SATISFIABLE,0.002704143524169922,66,64,1,65,0,0,0.00012500000000004174
puzzle_505.cnf,SATISFIABLE,0.002607107162475586,66,64,1,65,0,0,0.00012699999999998823
puzzle_511.cnf,SATISFIABLE,0.0026559829711914062,66,64,1,65,0,0,0.00012699999999998823
puzzle_277.cnf,SATISFIABLE,0.002595186233520508,66,64,1,65,0,0,0.00012699999999998823
puzzle_39.cnf,SATISFIABLE,0.003554821014404297,66,64,1,65,0,0,0.00012300000000009526
puzzle_288.cnf,SATISFIABLE,0.0025169849395751953,66,64,1,65,0,0,0.00012599999999995948
puzzle_707.cnf,SATISFIABLE,0.0028378963470458984,66,64,1,65,0,0,0.00012999999999996348
puzzle_713.cnf,SATISFIABLE,0.002582073211669922,66,64,1,65,0,0,0.00011799999999995148
puzzle_920.cnf,SATISFIABLE,0.002843141555786133,66,64,1,65,0,0,0.00011700000000003374
puzzle_934.cnf,SATISFIABLE,0.0029299259185791016,66,64,1,65,0,0,0.00013300000000004975
puzzle_908.cnf,SATISFIABLE,0.0028619766235351562,66,64,1,65,0,0,0.00012499999999993072
puzzle_897.cnf,SATISFIABLE,0.0038766860961914062,66,64,1,65,0,0,0.00012399999999990197
puzzle_129.cnf,SATISFIABLE,0.0026972293853759766,66,64,1,65,0,0,0.00013299999999993872
puzzle_883.cnf,SATISFIABLE,0.002780914306640625,66,64,1,65,0,0,0.00011600000000000499
puzzle_673.cnf,SATISFIABLE,0.0028150081634521484,66,64,1,65,0,0,0.000132000000000021
puzzle_115.cnf,SATISFIABLE,0.003152132034301758,66,64,1,65,0,0,0.00020299999999995322
puzzle_101.cnf,SATISFIABLE,0.0028328895568847656,66,64,1,65,0,0,0.00011899999999998023
puzzle_667.cnf,SATISFIABLE,0.002579927444458008,66,64,1,65,0,0,0.00014099999999994672
puzzle_854.cnf,SATISFIABLE,0.0037446022033691406,66,64,1,65,0,0,0.00012399999999990197
puzzle_698.cnf,SATISFIABLE,0.00273895263671875,66,64,1,65,0,0,0.00014500000000006175
puzzle_840.cnf,SATISFIABLE,0.002794981002807617,66,64,1,65,0,0,0.00011799999999995148
puzzle_868.cnf,SATISFIABLE,0.0025768280029296875,66,64,1,65,0,0,0.000132000000000021
puzzle_459.cnf,SATISFIABLE,0.0027289390563964844,66,64,1,65,0,0,0.00012699999999998823
puzzle_317.cnf,SATISFIABLE,0.0028510093688964844,66,64,1,65,0,0,0.00012699999999998823
puzzle_471.cnf,SATISFIABLE,0.0028829574584960938,66,64,1,65,0,0,0.00012000000000000899
puzzle_465.cnf,SATISFIABLE,0.0025107860565185547,66,64,1,65,0,0,0.00012900000000004574
puzzle_303.cnf,SATISFIABLE,0.003409147262573242,66,64,1,65,0,0,0.0001180000000000625
puzzle_464.cnf,SATISFIABLE,0.0025682449340820312,66,64,1,65,0,0,0.000124000000000013
puzzle_302.cnf,SATISFIABLE,0.0030670166015625,66,64,1,65,0,0,0.00012500000000004174
puzzle_316.cnf,SATISFIABLE,0.002586841583251953,66,64,1,65,0,0,0.000128000000000017
puzzle_470.cnf,SATISFIABLE,0.0028142929077148438,66,64,1,65,0,0,0.00013399999999996748
puzzle_458.cnf,SATISFIABLE,0.0026559829711914062,66,64,1,65,0,0,0.00011499999999997623
puzzle_869.cnf,SATISFIABLE,0.0025968551635742188,66,64,1,65,0,0,0.000124000000000013
puzzle_841.cnf,SATISFIABLE,0.003113985061645508,66,64,1,65,0,0,0.000124000000000013
puzzle_699.cnf,SATISFIABLE,0.002950906753540039,66,64,1,65,0,0,0.00014900000000006575
puzzle_855.cnf,SATISFIABLE,0.002695322036743164,66,64,1,65,0,0,0.00011899999999998023
puzzle_100.cnf,SATISFIABLE,0.002742767333984375,66,64,1,65,0,0,0.00014300000000000423
puzzle_666.cnf,SATISFIABLE,0.0026738643646240234,66,64,1,65,0,0,0.000124000000000013
puzzle_672.cnf,SATISFIABLE,0.002853870391845703,66,64,1,65,0,0,0.00012499999999993072
puzzle_114.cnf,SATISFIABLE,0.002878904342651367,66,64,1,65,0,0,0.00013699999999994272
puzzle_882.cnf,SATISFIABLE,0.003412008285522461,66,64,1,65,0,0,0.00011500000000008725
puzzle_1.cnf,SATISFIABLE,0.002856016159057617,66,64,1,65,0,0,0.00012299999999998423
puzzle_896.cnf,SATISFIABLE,0.002783060073852539,66,64,1,65,0,0,0.00012900000000004574
puzzle_128.cnf,SATISFIABLE,0.0027701854705810547,66,64,1,65,0,0,0.00011600000000000499
puzzle_909.cnf,SATISFIABLE,0.0028829574584960938,66,64,1,65,0,0,0.00013799999999997148
puzzle_935.cnf,SATISFIABLE,0.002647876739501953,66,64,1,65,0,0,0.00012000000000000899
puzzle_921.cnf,SATISFIABLE,0.0027709007263183594,66,64,1,65,0,0,0.00013099999999999223
puzzle_712.cnf,SATISFIABLE,0.003435850143432617,66,64,1,65,0,0,0.000136000000000025
puzzle_706.cnf,SATISFIABLE,0.0027360916137695312,66,64,1,65,0,0,0.000132000000000021
puzzle_289.cnf,SATISFIABLE,0.002927064895629883,66,64,1,65,0,0,0.00013199999999990997
puzzle_510.cnf,SATISFIABLE,0.0027713775634765625,66,64,1,65,0,0,0.00013699999999994272
puzzle_38.cnf,SATISFIABLE,0.0027811527252197266,66,64,1,65,0,0,0.000128000000000017
puzzle_276.cnf,SATISFIABLE,0.0027670860290527344,66,64,1,65,0,0,0.00013300000000004975
puzzle_262.cnf,SATISFIABLE,0.0027070045471191406,66,64,1,65,0,0,0.00012599999999995948
puzzle_504.cnf,SATISFIABLE,0.0028200149536132812,66,64,1,65,0,0,0.000132000000000021
puzzle_10.cnf,SATISFIABLE,0.0033600330352783203,66,64,1,65,0,0,0.000132000000000021
puzzle_538.cnf,SATISFIABLE,0.002649068832397461,66,64,1,65,0,0,0.00011799999999995148
puzzle_205.cnf,SATISFIABLE,0.002662181854248047,66,64,1,65,0,0,0.00011600000000000499
puzzle_563.cnf,SATISFIABLE,0.0027201175689697266,66,64,1,65,0,0,0.00011600000000000499
puzzle_577.cnf,SATISFIABLE,0.0028150081634521484,66,64,1,65,0,0,0.00014599999999997948
puzzle_211.cnf,SATISFIABLE,0.002816915512084961,66,64,1,65,0,0,0.00012299999999998423
puzzle_77.cnf,SATISFIABLE,0.0026848316192626953,66,64,1,65,0,0,0.00012599999999995948
puzzle_239.cnf,SATISFIABLE,0.003354787826538086,66,64,1,65,0,0,0.00013700000000005375
puzzle_63.cnf,SATISFIABLE,0.0026319026947021484,66,64,1,65,0,0,0.00012000000000000899
puzzle_88.cnf,SATISFIABLE,0.002975940704345703,66,64,1,65,0,0,0.000132000000000021
puzzle_588.cnf,SATISFIABLE,0.0026078224182128906,66,64,1,65,0,0,0.00012000000000000899
puzzle_761.cnf,SATISFIABLE,0.002794027328491211,66,64,1,65,0,0,0.00013300000000004975
puzzle_775.cnf,SATISFIABLE,0.0026302337646484375,66,64,1,65,0,0,0.00011600000000000499
puzzle_985.cnf,SATISFIABLE,0.0027370452880859375,66,64,1,65,0,0,0.00011499999999997623
puzzle_749.cnf,SATISFIABLE,0.003797769546508789,66,64,1,65,0,0,0.00013099999999999223
puzzle_991.cnf,SATISFIABLE,0.0027031898498535156,66,64,1,65,0,0,0.000128000000000017
puzzle_946.cnf,SATISFIABLE,0.002621889114379883,66,64,1,65,0,0,0.000124000000000013
puzzle_952.cnf,SATISFIABLE,0.002748250961303711,66,64,1,65,0,0,0.00013099999999999223
puzzle_615.cnf,SATISFIABLE,0.0026826858520507812,66,64,1,65,0,0,0.00011900000000009126
puzzle_173.cnf,SATISFIABLE,0.0030210018157958984,66,64,1,65,0,0,0.000132000000000021
puzzle_167.cnf,SATISFIABLE,0.002765178680419922,66,64,1,65,0,0,0.000132000000000021
puzzle_601.cnf,SATISFIABLE,0.0028350353240966797,66,64,1,65,0,0,0.00012300000000009526
puzzle_629.cnf,SATISFIABLE,0.0033118724822998047,66,64,1,65,0,0,0.00011599999999989397
puzzle_832.cnf,SATISFIABLE,0.0029609203338623047,66,64,1,65,0,0,0.0001340000000000785
puzzle_198.cnf,SATISFIABLE,0.0026102066040039062,66,64,1,65,0,0,0.00012999999999996348
puzzle_826.cnf,SATISFIABLE,0.0026350021362304688,66,64,1,65,0,0,0.00012299999999998423
puzzle_371.cnf,SATISFIABLE,0.002641916275024414,66,64,1,65,0,0,0.00012599999999995948
puzzle_417.cnf,SATISFIABLE,0.002669095993041992,66,64,1,65,0,0,0.00012199999999995548
puzzle_403.cnf,SATISFIABLE,0.002701997756958008,66,64,1,65,0,0,0.00012500000000004174
puzzle_365.cnf,SATISFIABLE,0.0036301612854003906,66,64,1,65,0,0,0.00013599999999991397
puzzle_359.cnf,SATISFIABLE,0.0028133392333984375,66,64,1,65,0,0,0.00013300000000004975
puzzle_358.cnf,SATISFIABLE,0.0027289390563964844,66,64,1,65,0,0,0.000132000000000021
puzzle_402.cnf,SATISFIABLE,0.0027341842651367188,66,64,1,65,0,0,0.00011700000000003374
puzzle_364.cnf,SATISFIABLE,0.002702951431274414,66,64,1,65,0,0,0.0001260000000000705
puzzle_370.cnf,SATISFIABLE,0.002930879592895508,66,64,1,65,0,0,0.00013299999999993872
puzzle_416.cnf,SATISFIABLE,0.0027587413787841797,66,64,1,65,0,0,0.00011700000000003374
puzzle_199.cnf,SATISFIABLE,0.0033349990844726562,66,64,1,65,0,0,0.00012499999999993072
puzzle_827.cnf,SATISFIABLE,0.0027647018432617188,66,64,1,65,0,0,0.00012299999999998423
puzzle_833.cnf,SATISFIABLE,0.0026161670684814453,66,64,1,65,0,0,0.00011499999999997623
puzzle_628.cnf,SATISFIABLE,0.0028581619262695312,66,64,1,65,0,0,0.00013299999999993872
puzzle_166.cnf,SATISFIABLE,0.002711057662963867,66,64,1,65,0,0,0.00011499999999997623
puzzle_600.cnf,SATISFIABLE,0.002699136734008789,66,64,1,65,0,0,0.00012500000000004174
puzzle_614.cnf,SATISFIABLE,0.002760171890258789,66,64,1,65,0,0,0.00013399999999996748
puzzle_172.cnf,SATISFIABLE,0.002685070037841797,66,64,1,65,0,0,0.00013300000000004975
